Estación,Código,X=N,Y=E,Municipio,Cuenca,Corriente,Año,Enero,Febrero,Marzo ,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,1996,80,78,163,108,87,125,84,82,81,132,94,88
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,1997,92,92,226,230,232,228,228,220,53,47,52,46
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,1998,47,48,56,49,100,253,50,49,49,122,124,67
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,1999,65,80,122,126,66,120,68,110,70,122,83,64
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2000,60,120,120,98,65,80,110,55,123,125,125,58
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2001,53,49,93,48,80,50,47,47,47,72,149,50
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2002,53,51,63,82,0,110,55,56,57,78,63,53
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2003,50,50,50,48,0,0,0,0,0,0,0,0
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2004,0,0,66,71,92,0,62,64,72,82,110,70
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2005,66,65,60,59,90,68,69,0,0,0,0,0
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2006,69,60,94,198,0,0,0,57,55,70,128,96
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2007,69,69,60,72,53,53,56,60,54,90,99,76
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2008,69,62,75,99,112,80,69,60,72,70,118,74
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2009,60,62,68,62,70,54,50,50,52,72,100,50
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2010,48,46,47,70,78,62,180,64,58,80,118,125
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2011,74,78,170,158,174,80,60,54,52,200,168,142
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2012,94,89,58,110,68,47,42,40,38,58,58,35
La Malilla,2401755,1081280,1020140,Carmen de Carupa,R. El Hato,R. Carupa,2013,34,35,40,36,50,42,35,38,33,0,0,0
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2006,19,20,90,0,0,57,46,43,40,41,60,25
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2007,20,19,26,50,48,53,41,55,32,57,34,44
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2008,39,48,39,45,75,78,65,50,41,100,54,49
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2009,70,28,45,0,38,70,80,45,26,54,42,22
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2010,19,24,26,100,53,89,100,44,52,56,0,100
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2011,29,36,100,100,100,42,30,29,36,60,58,44
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2012,26,28,100,75,70,70,100,44,40,50,60,30
Límite,2120994,1088636,982768,Fusagasugá,R. Sumapaz,Q. La Laguna,2013,24,44,60,52,62,65,57,100,0,0,0,0
Las Huertas,2120715,981739,999192,Soacha,R. Bogotá,R. Bogotá,2009,0,205,225,226,225,220,186,178,175,240,220,172
Las Huertas,2120715,981739,999192,Soacha,R. Bogotá,R. Bogotá,2010,162,158,165,243,250,238,258,212,206,225,315,337
Las Huertas,2120715,981739,999192,Soacha,R. Bogotá,R. Bogotá,2011,213,206,292,344,336,320,225,223,204,288,330,341
Las Huertas,2120715,981739,999192,Soacha,R. Bogotá,R. Bogotá,2012,217,271,296,322,298,200,220,219,188,210,198,197
Las Huertas,2120715,981739,999192,Soacha,R. Bogotá,R. Bogotá,2013,175,230,247,210,210,199,199,210,0,0,0,0
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1991,105,82,110,119,100,50,55,62,60,100,225,110
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1992,73,130,153,178,120,33,78,66,48,40,166,192
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1993,90,71,56,90,266,84,56,49,120,130,283,175
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1994,100,81,148,228,282,104,96,60,140,205,198,62
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1995,80,100,142,200,114,110,128,182,174,163,113,210
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1996,90,95,210,127,999,131,159,160,100,273,127,208
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1997,197,156,138,194,117,102,96,85,63,51,55,49
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1998,57,76,168,144,245,150,205,103,108,263,145,205
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,1999,88,130,250,217,105,119,75,100,255,250,248,245
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2000,125,218,229,222,136,158,160,120,183,180,212,68
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2001,99,138,193,91,122,62,73,74,122,67,117,72
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2002,60,67,242,210,253,253,152,90,151,139,132,82
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2003,95,94,132,80,0,95,98,172,124,161,154,182
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2004,109,110,105,103,219,129,91,70,0,0,0,0
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2005,0,0,0,0,0,0,105,97,110,193,210,195
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2006,58,50,151,242,258,274,196,206,182,280,288,144
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2007,110,140,161,229,130,467,137,176,130,245,228,253
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2008,80,85,161,161,147,125,160,180,250,250,300,0
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2009,145,189,67,223,230,130,119,120,198,150,98,20
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2010,0,42,35,244,298,247,332,190,175,258,276,225
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2011,167,176,300,300,300,273,200,220,225,300,300,296
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2012,175,161,175,265,217,150,220,217,100,233,111,43
Las Lajas,2120768,1046060,1012085,Zipaquirá,R. Neusa,R. Tibitoc,2013,30,81,113,122,210,97,70,0,0,0,0,0
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,1999,0,0,0,29,25,23,29,28,28,38,39,32
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2000,41,47,37,30,31,47,37,25,30,50,43,41
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2001,23,29,97,24,25,0,22,22,22,23,25,24
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2002,23,23,29,30,23,26,24,24,23,24,24,24
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2003,24,23,24,24,22,30,25,47,22,37,39,24
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2004,57,26,29,24,23,24,24,23,23,27,33,24
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2005,24,24,23,23,23,23,49,23,22,22,22,21
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2006,22,21,22,22,22,22,22,21,27,22,23,26
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2007,24,23,23,23,22,23,38,39,38,38,39,38
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2008,128,39,39,41,39,39,39,38,39,38,39,38
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2009,38,38,39,39,38,38,37,31,38,35,34,24
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2010,23,22,22,28,28,28,29,28,29,28,30,25
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2011,24,28,29,28,33,21,21,21,21,29,29,29
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2012,27,26,27,28,28,27,27,28,28,28,24,25
Juan XXIII,2119736,974180,975620,Pasca,R. Sumapaz,Q. Filadelfia,2013,21,27,27,28,28,22,19,24,24,0,0,0
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1991,46,32,70,50,39,32,32,29,45,86,65,50
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1992,34,34,32,40,35,32,30,32,34,30,45,47
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1993,45,45,41,50,45,32,31,34,50,60,95,70
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1994,35,70,46,52,47,40,34,40,42,67,50,38
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1995,30,43,56,70,56,44,42,46,33,82,45,82
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1996,60,56,72,61,60,52,53,37,38,76,48,52
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1997,66,34,60,75,48,40,35,33,50,75,45,70
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1998,35,40,60,70,90,81,50,36,80,120,70,60
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,1999,45,55,0,35,56,55,35,30,50,55,55,55
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2000,55,55,55,35,55,50,35,0,31,26,28,32
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2001,27,38,30,35,50,33,33,33,33,33,33,35
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2002,31,26,30,35,33,39,31,27,28,31,28,29
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2006,30,30,35,36,36,35,30,30,29,30,30,30
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2007,29,29,29,29,27,28,31,32,31,31,27,30
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2008,32,31,31,31,32,31,31,32,32,38,31,32
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2009,31,31,31,39,31,31,31,31,31,23,33,17
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2010,17,18,17,37,27,27,31,24,24,36,38,36
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2011,31,24,31,41,41,19,14,24,32,15,18,19
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2012,18,18,15,15,15,12,12,5,5,6,7,5
Java,2120886,991500,964100,Viotá,R. Calandaima,R. Calandaima,2013,5,9,5,9,7,5,5,6,7,0,0,0
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,1997,0,0,0,0,0,0,0,0,16,30,80,15
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,1998,15,10,40,60,70,60,16,14,18,50,20,50
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,1999,26,10,15,13,7,1,3,8,8,20,20,17
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2000,19,90,44,9,100,10,10,3,5,100,100,70
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2001,10,10,70,2,0,0,3,4,18,60,85,90
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2002,15,2,84,62,50,25,0,100,50,92,25,90
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2003,4,60,60,75,5,11,9,12,11,49,70,63
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2004,30,14,6,90,32,11,80,2,50,80,98,25
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2005,7,85,1,42,41,10,3,20,7,87,99,35
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2006,50,128,200,200,201,201,201,201,211,201,0,202
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2007,207,202,202,202,202,202,202,202,202,202,202,202
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2008,202,202,202,202,202,202,202,202,202,202,202,202
Jalisco Bajo,2119722,973760,976930,Silvania,R. Subia,Q. La Laja,2009,202,204,202,202,202,202,201,202,202,80,0,0
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1991,176,159,176,178,180,174,168,170,169,164,202,184
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1992,171,159,145,133,132,125,108,95,81,74,87,114
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1993,106,95,99,125,223,220,0,0,0,152,0,0
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1994,0,0,81,96,83,66,70,56,52,84,106,106
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1995,72,54,72,81,74,70,0,0,0,0,0,0
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1996,64,70,92,76,76,83,83,70,69,78,77,96
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1997,78,82,65,74,70,70,65,58,51,38,38,36
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1998,118,94,88,97,180,189,0,192,185,186,224,215
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,1999,199,208,209,198,174,174,187,161,168,246,244,225
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2000,176,169,169,165,157,157,169,160,160,172,178,160
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2001,157,144,148,148,136,133,119,102,99,99,119,135
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2002,0,0,0,0,195,227,196,184,181,0,180,165
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2003,158,136,124,153,0,0,0,0,0,0,0,0
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2006,156,144,152,127,262,227,183,141,0,0,0,0
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2007,140,134,125,131,128,134,139,134,130,152,152,153
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2008,140,163,163,159,210,210,174,0,164,157,217,230
Isla del Santuario,2401717,1095730,1034320,Fúquene,Lag. Fúquene,Lag. Fúquene,2009,178,179,163,0,158,163,163,176,156,0,0,0
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1993,207,208,218,260,330,285,353,263,251,244,290,261
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1994,212,204,221,217,318,287,323,327,258,328,422,259
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1995,212,210,250,248,255,273,272,374,221,2130,254,228
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1996,226,294,396,292,324,316,418,420,248,346,218,248
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1997,306,266,217,227,320,292,453,304,270,212,216,224
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1998,200,1198,208,272,436,390,406,300,224,273,360,310
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,1999,216,1201,326,291,252,330,268,270,446,366,244,236
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2000,228,220,268,230,316,380,354,394,350,276,323,234
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2001,219,204,212,221,302,378,370,280,328,262,298,286
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2002,204,226,247,356,417,320,344,423,250,254,228,208
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2003,0,0,0,241,288,630,630,630,630,630,630,630
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2004,221,209,221,272,365,390,385,316,288,310,238,228
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2005,211,210,205,276,349,248,270,262,311,272,329,219
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2006,208,207,231,282,310,323,279,254,247,347,318,246
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2007,207,206,212,247,277,290,282,273,241,278,234,215
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2008,224,211,213,226,281,380,306,305,245,295,316,244
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2009,235,216,217,227,242,244,300,295,264,280,228,204
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2010,200,202,213,274,315,294,278,259,230,261,269,266
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2011,214,220,295,410,405,350,262,246,310,400,420,300
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2012,214,221,244,420,263,292,442,311,254,263,222,212
La Iberia,2120870,1048320,1039460,Chocontá,Emb. Sisga,R. San Francisco,2013,204,201,208,249,400,273,310,271,0,0,0,0
Hungría,2120975,1107160,1132748,Aquitania,Lag. Tota,Q. Aguas Claras,2009,28,28,30,30,25,30,30,30,20,20,19,18
Hungría,2120975,1107160,1132748,Aquitania,Lag. Tota,Q. Aguas Claras,2010,18,17,18,40,40,40,40,38,25,38,44,38
Hungría,2120975,1107160,1132748,Aquitania,Lag. Tota,Q. Aguas Claras,2011,30,28,40,48,38,33,30,25,25,45,45,45
Hungría,2120975,1107160,1132748,Aquitania,Lag. Tota,Q. Aguas Claras,2012,35,28,35,45,30,40,27,39,32,34,30,23
Hungría,2120975,1107160,1132748,Aquitania,Lag. Tota,Q. Aguas Claras,2013,23,30,25,25,30,30,0,0,0,0,0,0
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2007,150,138,127,170,170,166,148,148,149,210,281,193
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2008,170,140,125,198,308,311,217,172,177,179,440,500
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2009,100,100,110,250,250,212,110,70,98,127,300,246
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2010,100,93,100,170,169,236,250,225,200,190,480,481
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2011,253,126,353,0,400,418,200,120,129,300,500,520
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2012,280,132,100,271,195,140,125,168,130,168,180,180
Herrera La Nª 2,2120971,1010572,978943,Mosquera,R. Bogotá,R. Bojacá,2013,176,183,190,183,187,183,0,0,0,0,0,0
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,1998,162,130,137,150,0,0,0,0,0,0,0,0
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2006,180,200,230,300,300,290,230,149,149,297,170,158
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2007,153,152,133,157,162,169,168,164,164,200,200,190
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2008,180,180,180,0,200,200,183,180,200,200,300,0
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2009,180,180,180,210,210,205,200,100,130,145,210,168
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2010,154,99,110,200,200,210,200,175,172,200,100,352
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2011,200,173,210,0,360,240,185,150,175,290,350,410
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2012,200,180,180,210,230,180,177,178,168,180,138,120
Herrera La Nª 1,2120861,1010270,978700,Mosquera,R. Bojacá,R. Bojacá,2013,110,150,157,150,170,170,0,0,0,0,0,0
Hda La Virginia,2120984,1107160,1132748,Aquitania,MM,R. Andes,2009,0,16,22,22,24,19,17,16,15,13,32,26
Hda La Virginia,2120984,1107160,1132748,Aquitania,MM,R. Andes,2010,23,20,21,21,23,25,29,23,23,25,45,45
Hda La Virginia,2120984,1107160,1132748,Aquitania,MM,R. Andes,2011,34,33,42,54,51,41,36,32,32,42,56,56
Hda La Virginia,2120984,1107160,1132748,Aquitania,MM,R. Andes,2012,47,42,42,41,29,29,29,28,23,26,28,25
Hda La Virginia,2120984,1107160,1132748,Aquitania,MM,R. Andes,2013,26,30,33,30,31,31,30,0,0,0,0,0
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,1999,0,0,162,182,142,120,90,50,172,172,198,130
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2000,165,160,150,141,145,120,102,105,118,150,150,130
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2001,105,85,80,64,75,70,90,65,88,120,140,130
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2002,120,88,96,0,0,0,0,42,46,45,32,38
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2003,324,32,43,45,45,40,0,0,0,0,0,0
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2006,120,50,170,180,90,80,84,70,70,86,98,84
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2007,76,65,65,80,80,78,78,74,78,160,160,150
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2008,95,73,185,200,180,112,90,119,90,158,200,200
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2009,146,85,200,180,82,68,45,38,36,90,190,46
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2010,29,20,20,34,68,68,64,38,30,105,197,200
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2011,54,150,194,200,160,68,58,52,48,160,156,140
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2012,100,75,54,90,90,50,44,40,0,47,64,62
Hda Grande,2120965,1027170,966940,Facatativá,R. Bojacá,R. Pava,2013,90,100,68,56,85,56,32,37,0,0,0,0
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,1997,31,32,29,33,31,32,31,30,29,29,28,26
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,1998,24,24,26,26,37,28,26,30,24,27,47,32
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,1999,28,31,31,102,46,244,42,41,96,94,125,55
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2000,47,47,71,47,43,43,43,43,50,44,47,44
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2001,41,41,60,40,39,43,42,42,52,42,41,44
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2002,40,40,59,57,48,45,43,41,41,40,47,42
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2003,39,37,0,0,0,38,40,40,39,41,46,49
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2004,39,38,37,48,83,45,43,39,41,50,55,49
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2005,41,38,38,33,39,36,35,36,39,39,42,39
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2006,35,34,57,55,35,36,37,32,38,43,58,26
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2007,25,23,22,21,21,24,24,23,22,30,29,24
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2008,22,28,20,30,30,26,26,26,28,22,31,0
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2009,26,22,26,20,18,18,18,18,18,21,18,16
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2010,16,17,16,18,28,23,28,18,20,24,22,22
Guanquica,2120867,1064930,1015415,Tausa,Emb. Neusa,Q. Guanquica,2011,18,18,24,32,26,20,27,36,27,37,38,34
